pub_id,citations,title
q09DtPQ_434C,32,Number of Source Patches Required for Population Persistence in a Source-Sink Metapopulation with Explicit Movement
i8eIfGGcn98C,31,Toward standardizing a lexicon of infectious disease modeling terms
JhbybO29vGQC,28,Modeling vaccination and control strategies for outbreaks of monkeypox at gatherings
HoDPlbN_d1QC,28,"Describing, modelling and forecasting the spatial and temporal spread of COVID-19 - A short review"
eJD0kABLposC,27,"Mathematical modelling of vaccination rollout and NPIs lifting on COVID-19 transmission with VOC: a case study in Toronto, Canada"
hqOjcs7Dif8C,26,Evaluation of vaccination strategies during pandemic outbreaks
_TjUWtciUekC,25,"Efficacy of a “stay-at-home” policy on SARS-CoV-2 transmission in Toronto, Canada: a mathematical modelling study"
VBDT71xRUdcC,24,Quarantine and the risk of COVID-19 importation
roLk4NBRz8UC,22,"A discrete, size-structured model of phytoplankton growth in the chemostat: Introduction of inhomogeneous cell division size"
_FxGoFyzp5QC,22,Modélisation structurée de la croissance du phytoplancton en chemostat
O3NaXMp0MMsC,21,Revisiting a two-patch SIS model with infection during transport
CKf5m1HYVjMC,18,Pandemic modelling for regions implementing an elimination strategy
jMZTt8odoasC,17,Quantifying the annual incidence and underestimation of seasonal influenza: A modelling approach
0EnyYjriUFMC,17,Strategies for the use of oseltamivir and zanamivir during pandemic outbreaks
AubyX3KqGToC,16,Mathematical epidemiology in a data-rich world
C5mqfHIFIucC,15,Risk of COVID-19 variant importation - How useful are travel control measures?
RGFaLdJalmkC,15,A Model for the Spread of Tuberculosis with Drug‐Sensitive and Emerging Multidrug‐Resistant and Extensively Drug‐Resistant Strains
J-ba04ztB30C,14,Bistability in deterministic and stochastic SLIAR-type models with imperfect and waning vaccine protection
qxL8FJ1GzNcC,14,Effect of a sharp change of the incidence function on the dynamics of a simple disease
5nxA0vEk-isC,14,An in vivo intermediate filament assembly model
-BKJ5vZJwzMC,13,Spread of Dutch Elm Disease in an urban forest
IWHjjKOFINEC,13,Some methodological aspects involved in the study by the Bio.Diaspora Project of the spread of infectious diseases along the global air transportation network
ITz7TVZQ0sgC,12,An analysis of Canada’s vulnerability to emerging infectious disease threats via the global airline transportation network
Weau3kkTRIMC,9,"Redefining pandemic preparedness: Multidisciplinary insights from the CERP modelling workshop in infectious diseases, workshop report"
RmcNAhKkducC,9,Disease transmission and mass gatherings: a case study on meningococcal infection during Hajj
eLRq4zTgah0C,9,Estimating Social Contacts in Mass Gatherings Through Agent-Based Simulation Modeling: Case of Hajj Pilgrimage
NMxIlDl6LWMC,8,Using mathematical modeling to integrate disease surveillance and global air transportation data
8k81kl-MbHgC,8,Effect of pathogen-resistant vectors on the transmission dynamics of a vector-borne disease
UebtZRa9Y70C,8,Intermediate filament networks: in vitro and in vivo assembly models
UY3hNwcQ290C,7,Investigation of global and local COVID-19 importation risks
TY5xIG7f_2sC,6,"Modelling the transmission of dengue, zika and chikungunya: a scoping review protocol"
35N4QoGY0k4C,6,Intermediate filament dynamics: Disassembly regulation
PazO6pb-sMwC,5,Modelling disease mitigation at mass gatherings: A case study of COVID-19 at the 2022 FIFA World Cup
bxPAEoiBajcC,5,Is SARS-CoV-2 elimination or mitigation best? Regional and disease characteristics determine the recommended strategy
MXK_kJrjxJIC,5,Competitive interference between influenza viral strains
Zph67rFs4hoC,5,"A size-structured, non-conservative ODE model of the chemostat"
3pYxbvHKFu8C,4,Effect of Movement on the Early Phase of an Epidemic
G7txJ4jiatkC,3,Importation models for travel-related SARS-CoV-2 cases reported in Newfoundland and Labrador during the COVID-19 pandemic
yNlG6JgpFqoC,3,Current trends in mathematical epidemiology
zGWyAL6qfKUC,2,Transmission of multiple pathogens across species
AkvegQHRDQ8C,2,Evaluating Infectious Disease Outbreak Potential and Mitigation Effectiveness on Cruise Ships
TNEldfgDb5MC,2,SARS-CoV-2 in Nursing Homes: Analysis of Routine Surveillance Data in Four European Countries
w5CyTnyFq80C,2,Evaluating the Risk of Reopening the Border: A Case Study of Ontario (Canada) to New York (USA) Using Mathematical Modeling
654Jc7Ppz2kC,2,Effect of media-induced modification of travel rates on disease transmission in a multiple patch setting
QI7uKX5mnFEC,1,Exploring Zika's Dynamics: A Scoping Review Journey from Epidemic to Equations Through Mathematical Modelling
0urtJCGzaFQC,1,A model for the early COVID-19 outbreak in China with case detection and behavioural change
Sf6vrWCRp3YC,0,A model for cholera with infectiousness of deceased individuals and vaccination
rp474-M6Y4oC,0,Threshold-based impulsive biocontrol for coffee leaf rust
S0CDQJw8Yr4C,0,"Dynamics of Bovine Tuberculosis Transmission in Herds of Bovids, Caprids and Equids in Chad"
JaLtl8ASYokC,0,Mathematical Modelling of the First HIV/ZIKV Co-infection Cases in Colombia and Brazil
1YatL4jblGcC,0,MetaCast: A package for broadCASTing epidemiological and ecological models over META-populations.
OlbiQ0ttILcC,0,Infectious Disease Modelling
4Wrxgq2JVp0C,0,Insights into B Cell and Antibody Kinetics Against SARS-CoV-2 Variants Using Mathematical Modelling
Amrzk_ktLr0C,0,Beyond Translation: An Overview of Best Practices for Evidence-Informed Decision Making for Public Health Practice
xm1hsP5ya-EC,0,"Investigating air travel network changes in Canada, USA and Europe during COVID-19 using open source data"
WTQy_8Ay2UsC,0,"Review of ""Dynamical System Models in the Life Sciences and Their Underlying Scientific Issues"""
isC4tDSrTZIC,0,Quelques notions d’épidémiologie mathématique
BqipwSGYUEgC,0,Impact of viral mutation on suppression of infection by cytotoxic T lymphocytes
XUAslYVNQLQC,0,Global Air Traffic Patterns During the H1N1 Influenza Pandemic and their Public Health Implications
ibZ2AwG9z6wC,0,Proceedings of the Second International Conference of the French-speaking Society for Theoretical Biology
fGk8ZXjgAbkC,0,Optimal Treatment Rate During an Influenza Pandemic in the Presence of Drug-Resistance Emergence
